"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
"code logger.error Failed to deliver message; retries exhausted; message sent to queue ERRORS name , context.getLastThrowable ; code Should be code logger.error Failed to deliver message; retries exhausted; message sent to queue ERRORS name , context.getLastThrowable ; code So the actual name is logged. ",XD-2706,
"See original report here https github.com spring projects spring xd issues 1300 I ve created a module with a custom Metric, Handler and Repository patterned after the AggregateCounter but then it appears that there doesn t seem to be a way to add anything to the Admin Context. The diagram at https github.com spring projects spring xd wiki Extending XD shows the Plugin Context as a sibling to the Admin Context which seems to verify my fears. It would be convenient to be able to add custom Metrics Controllers Repositories into the Admin Context so that they can be accessed through the same REST api as the other Metrics. ",XD-2705,
"As a consequence, change gradle script regarding generation of documentation remove pushGeneratedDocs task, etc remove link rewriting that is no longer needed ",XD-2704,
"As a developer, I'd like to build batch sample using Sqoop so that we can demonstrate some of the capabilities. Use cases to consider JDBC to HDFS HDFS to JDBC ",XD-2703,
"As a developer, I'd like to build data pipeline using Kafka as as message bus in XD so that we can demonstrate some of the capabilities. Use case to consider Log aggregation and analysis Lambda architecture how to avoid code duplication how to eliminate tight coupling of business logic how Kafka can be used for reliable reprocessing ",XD-2702,
remove spark and hadoop requirements from spring xd module parent and gradle module plugin,XD-2700,
"As a developer, I'd like to review the current sonar violations so that I can fix the relevant and update the irrelevant ones as invalid.",XD-2699,
"As a developer, I want to have to run Kafka tests on an external broker, so that I reduce the footprint of the build process. ",XD-2698,
Can revert part of the commit that went into upgrading to reactor 2.0 https github.com spring projects spring xd pull 1342 files ,XD-2696,
"As a developer, I'd like the publish maven.gradle script to use values for dependencies e.g. Spring Boot and hadoop common from our central dependency list in this case dependencies.properties so that I'don t have to update them manually anymore.",XD-2694,
"As a developer, I'd like to run Kafka tests with Kafka Server as a separate running process so that I can improve build experience. ",XD-2693,
Gradle 2.x is required for the latest Sonar version sonar.spring.io We may need to wait for a fix in Groovy itself 2.4.1 Please see the following links for details http forums.gradle.org gradle topics after upgrade gradle to 2 0 version the maven pom not support build property http jira.codehaus.org browse GROOVY 7023 ,XD-2691,
see https github.com spring projects spring boot issues 2454,XD-2690,
"As a user, I'd like to see the date in logs so that I can troubleshoot issues that had occurred on a specific day and time. Property that needs adjusted https github.com spring projects spring xd blob master config xd container logger.properties L11",XD-2686,
Min JDK version for XD 1.1 is 7. Change the sourceCompatibility to 1.7 but leave targetCompatibility at 1.6. Changes are also needed in the mdule parent pom and gradle plugins.,XD-2684,
"As a developer, I'd like to refer to wiki so that I can configure machines with recommended ulimit setting for XD s distributed setup. Note Recommended ulimit setting is 10K under Troubleshooting new section Exception reason to increase ulimit 8 25 52,266 1.1.0.SNAP ERROR DeploymentsPathChildrenCache 0 server.DeploymentListener Exception deploying module java.lang.IllegalStateException java.io.FileNotFoundException var vcap data packages springxd ee02bd3482eeb620a65862fb54e1f23fcece8022.1 bd a341640a5de2f922fd3db906ce504b85819c1e spring xd 1.1.0.BUILD SNAPSHOT xd config modules modules.yml Too many open files ",XD-2681,
"There are several issues making it hard to impossible to create batch jobs that use Pig, Hive, HBase or other technologies supported by Spring for Apache Hadoop project. We need to make the corresponding dependencies available on the Hadoop classpath.",XD-2676,
"As a scala developer, someone could easily deploy the spark streaming module developed using scala. ",XD-2672,
When available,XD-2670,
"As a developer, I'd like to upgrade to SHDP GA release so that I can sync up with the latest bits. ",XD-2667,
"As a developer, I'd like to upgrade to Kafka s SI GA release so that I can sync up with the latest bits. The scope is to backport Kafka XD changes to SI Kafka and then upgrade to the GA release.",XD-2666,
"As a PM, I'd like to have the copyright message in the reference guide PDF updated to include 2015 instead of 2014. ",XD-2665,
"As a developer, I'd like to build Spark Streaming as data processors in XD so that we can demonstrate some of the capabilities. Implement using Java Java Lambdas Scala",XD-2664,
"As a user, I'd like to build XD in Windows machine so that I can develop, test, and contributed to OSS.",XD-2661,
"As a user, I'd like to refer to a Pig script job sample so that I can use that as a reference to integrate Pig jobs in XD.",XD-2656,
"Use latest version, might need to exclude version from other dependencies, e.g. SI, in build common.gradle.",XD-2654,
"As a user, I'd like to migrate from 1.0 to 1.1 and be able to port my custom modules so that I can operationalize existing data pipelines and also take advantage of latest XD features.",XD-2652,
The scope is to research the available options to provide request reply support for Kafka. Document findings POCs Previous Desc The bindRequestor and bindReplier methods of the message bus need to be implemented.,XD-2651,
See RedisSingleNodeStreamDeploymentIntegrationTests etc.,XD-2648,
"Hey Guys, Im trying to run WordCount example in kerberized cluster with the attached job configuration. The job upload the test file to the HDFS without problems but it fails in wordcount step. I am running the example on singlenode and I configured the config hadoop.properties file for shell and container with kerberos setting such as https github.com spring projects spring xd wiki Hadoop Kerberos. The error log is attached. Thanks in advance for the help. Regards",XD-2642,
Multiple threads invoke the shell processor result in I O errors and or data corruption. send and receive should be synchronized. ,XD-2637,
