XD 1623 introduced the dependency to a SNAPSHOT version,XD-1669,0,
The streams page needs to be added to the UI at least to show the job triggers that are created while scheduling XD jobs.,XD-1667,0,
Need to update the Jackson parser.,XD-1662,0,
Sonar build is currently failing.,XD-1661,0,
This will reduce one extra step for getting started using XD in distributed mode out of the box ,XD-1660,0,
HDFS sink needs to have unique identifier for container id added as part of file name. Part of the file name in the directory will be the container id GUID like ,XD-1651,0,
This change has to be facilitated because of the XD 1456 and XD 1455 stories.,XD-1646,0,
"StreamUtils HttpTest MqttTest JmsSource StreamUtils stream method should throw instead of a checked exception. XDEc2Validation assertReceived, assertValid should throw instead of a checked exception ",XD-1645,0,
Options that are not covered codec idleTimeout inUsePrefix inUseSuffix inputType overwrite Options Renamed filename is now fileName,XD-1631,0,
Between s from being packaged that are not used.,XD-1630,0,
To configure Rabbit HA a naming convention should be used to identify the queue that need to be mirrored. ,XD-1629,0,
This may require additional support Jiras for Spring Batch,XD-1622,0,
Secure Admin UI to challenge users to enter username and password to gain access.,XD-1616,0,
This is currently in the M6 pom organization url organization ,XD-1599,0,
"If the rabbit source receives a message it can t convert, a is thrown and the message is rejected and requeued , causing an endless loop. Add an . Also consider adding a retry interceptor to do the same for exceptions in modules when using local transport .",XD-1597,0,
"acknowlege more, tx size, prefetch count, concurrency etc.",XD-1596,0,
Modify the to consume .groovy bean definitions as well as XML. ,XD-1589,0,
There are some properties files in the config directory that no longer are needed. We should clean that up and also remove update any documentation references to these files,XD-1576,0,
"Currently the reactor syslog source module only supports TCP. Once we add UDP support, we can probably remove the existing syslog tcp and syslog udp modules.",XD-1575,0,
In this case we will use environment variables to set the JDBC sink settings. Thus we will just remove code.,XD-1574,0,
"The first 2 images in the documentation section linked below should no longer show redis, rabbit, or local for the communication between Admins and Containers. Rather we need to show ZooKeeper. ",XD-1573,0,
the transport option allows udp as well as tcp ,XD-1569,0,
"e.g. Need to update this section maybe others Remove all mentions of Control Bus, and replace any mentions of the transport cmd line arg with the xd.transport property in yml. ",XD-1568,0,
XD EC2 must use environment variable XD TRANSPORT instead of transport to declare data transport for XD.,XD-1567,0,
Currently uses m5 dependency. ,XD-1559,0,
from the wordcount sample xd ! cp You cannot specify option more than once in a single command ,XD-1558,0,
need the ability to support the group option.,XD-1545,0,
Need to update instructions to discuss the setup of the relational database requirement for the xd admin.,XD-1543,0,
Make changes to XD on YARN config that correspond to XD 1499 changes,XD-1531,0,
"Currently, single node application assumes to use hsqldb server by default and starts the hsqldb as it starts. We need a way to provide external datasource and not to start hsqldb by default when the single node starts up.",XD-1528,0,
"Should mention jolokia, how to turn on off boot jolokia http metric monitoring and jmx. Mention the naming strategy to identify modules running in a stream.",XD-1524,0,
"oracle, gemfire xd derby should be the dialect , and sybase",XD-1519,0,
Currently deployments with an understore in XDController should be something else. Need to segment up the url space better for stream jobs to avoid a clash.,XD-1517,0,
This will allow us to use multiple instances of hdfs file sinks and not have any filename path collisions.,XD-1515,0,
"With the introduction of the deployment manifest setting this to false makes it easier to use the deployment manifest, which is the main use case scenario. ",XD-1513,0,
"INFO main Client produces a huge amount of output and is rather distracting, if that specific entry could be at a log level of debug it would make the startup of the server look cleaner.",XD-1510,0,
See the various module.xyz directories here ,XD-1509,0,
See and Both require the stream definition as well as stream deployment manifest.,XD-1504,0,
Describe the algorithm as defined in ,XD-1498,0,
Update code to use the management jolokia endpoint.,XD-1497,0,
A container instance may be designated as belonging to a group. The end user may define this attribute using yaml config as delimited string or an environment variable or groups command line argument. ,XD-1492,0,
Allow users to configure arbitrary key value pairs for a container instance that may be referenced in deployment descriptors to target specific container instances. ,XD-1491,0,
the algorithm and approach in needs to be added to the section on application configuration,XD-1489,0,
For PR see if one can have a test case such that a test module would have a PATH property that overlaps with the environment variable. It should never resolve to the real unix windows path.,XD-1488,0,
"Currently it watches but due to the reuse of that top level node for XD 1483 and XD 1484, we should instead use ",XD-1485,0,
Currently the index is used globally but applied to a range of candidates that can differ based on the match criteria per invocation.,XD-1479,0,
should be Add a test to make sure correlation expressions here work.,XD-1469,0,
"Currently on snapshots, which is oddly pulling in groovy 2.1.0",XD-1464,0,
"This would get rid of the CF specific post module, keeping the general abstraction of http source across CF and non CF environments.",XD-1463,0,
AggregateCounter needs a test case along the lines of of that will demonstrate the base functionality of the module as well as use of the timeField and dateFormat options.,XD-1462,0,
"After some discussion and voting, we decided to remove jmxEnabled as a command line option and have JMX enabled by default. This can be disabled from xd config.yml externally.",XD-1460,0,
"Originally it was placed in the code to prevent overtasking our servers with downloads when people want to install XD. And to allow for faster downloads. However XD Jars are already placed on S3, so this feature is no longer needed.",XD-1457,0,
Replace tests and throws in the XdEc2Validation with asserts in the following methods verifyTestContent verifyLogContent verifySendCounts VerifySendCounts should check for the exact number of Jmx events instead of 0.,XD-1455,0,
