"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
Pre requisite for Rabbit MQ Benchmarks Infrastructure setup Configuration changes Tool chain setup,XD-2259,
Please refer to the GH Issue reported here https github.com spring projects spring xd issues 1218,XD-2258,
"Using the iperf tool https iperf.fr , find out the transfer rate in MB sec between three machines in a four machine configuration.",XD-2253,
"When answering support questions, the first step is to determine what version of the software the customer is using. This question can be easily answered if we log the version as one of the fields in the log file. For example noformat 10 44 21,212 1.0.2.BUILD SNAPSHOT INFO DeploymentSupervisorCacheListener 0 server.ContainerListener Container arrived Container name 431baa56 b23b 48fc b37d 18b52231e799 , attributes ip 192.168.25.177, host Patrick Peralta MacBook Pro.local, groups , pid 38004, id 431baa56 b23b 48fc b37d 18b52231e799 noformat This way when we receive log snippets initial support inquires rarely include the entire log file we can immediately determine if the issue has already been fixed in a later release. ",XD-2247,
"As a user, I'd like to type the username and password to gain access to Admin server so that I'don t have to add it in some file; hence I'don t have to worry about having the password getting logged somewhere.",XD-2228,
"As a user, I'd like to have the flexibility to change the namespace so that I can isolate ZK metadata based on each tenant profile. ",XD-2226,
Implement pagination for http localhost 9393 jobs executions,XD-2225,
Add pagination for http localhost 9393 jobs configurations Related to XD 1864,XD-2224,
"With the implementation of XD 1864, we need to make sure that the paginated data returned from the REST endpoints has proper default ordering. Up to now we have done client side ordering in the Admin UI, but with server side pagination, the server side should support proper pagination as well. Eventually, we may even decide to provide more flexible ordering options ASC vs DESC, sort on different properties etc. , which may be a separate Jira.",XD-2223,
"As a user, I'd like to have Spring Core upgraded to 4.1.1 milestone so that I can benefit from performance improvements associated with compiled SpEL and other enhancements. ",XD-2216,
"To enrich acceptance test coverage, I'd like to have stress test scenario that includes ingesting data from HTTP and then writing it to Log sink.",XD-2213,
"To enrich acceptance tests, I'd like to have test coverage to evaluate FieldValueCounts and AggregateCounts for a given scenario.",XD-2212,
"To enrich acceptance test, I'd like to lazy initialize DB for JDBC Sink acceptance tests. Check to see if it is already initialized and decide. ",XD-2211,
"To enrich acceptance test, I'd like to add coverage to JDBC sink by including driverclass and url options.",XD-2210,
"To enrich acceptance test, I'd like to have basic coverage to evaluate Gemfire use cases. An example would be to ingest data from HTTP source and write it to Gemfire server.",XD-2209,
"To enrich the acceptance test, I'd like to evaluate JSON object to extract Good and Bad instead of just relying on a basic filter test to assert the payload content. ",XD-2208,
"As a user, I'd like to have a Python processor so that I can efficiently perform data computations and statistical analysis. Investigate the right approach native or via stdin stdout that fits Spring XD model. Integrate Java and Python https wiki.python.org moin IntegratingPythonWithOtherLanguages Java ",XD-2205,
See https build.spring.io browse XD SCRIPTS 723,XD-2192,
"Once the container s management server is secured, the admin server needs to know which REST template to use to get the message rates from the deployed modules inside the containers.",XD-2186,
"As a user, I want to know my configuration options are for enabling SSL HTTPS and Basic authentication for administration endpoints, so that I can secure my application.",XD-2181,
"As a user, I'd like to override the default commit interval so that I can configure commit interval depending on data volume. Note This would apply for all OOTB jobs that has partition support. The property could be part of servers.yml file.",XD-2180,
"As a user, I'd like to have the option to supply data partitioning strategy so that I can parallelize ingest of data from RDBMS to HDFS.",XD-2178,
XD 1.0.2 Release PHD 2.1 Upgrade Action Items Update to SHDP 2.0.3 Add Hadoop 2.5 hadoop25 Change PHD 2.x from phd20 to phd21 Test PHD 2.0 with phd21 Document that both PHD 2.1 and PHD 2.0 is supported with phd21 ,XD-2177,
"As a user, I'd like to evaluate Spring Boot dependency upgrades so that I can make sure there aren t any side effects or impacts to existing functionalities. ",XD-2169,
"As a user, I need a document covering our recommendations for deploying a XD cluster using Mesos with the Marathon Framework. ",XD-2166,
"As a user, I need a sandbox Docker Image so that I can get started to experiment XD deployment with the following setup Ubuntu OS Full XD Jar Java 7.x Redis RabbitMQ",XD-2158,
Small follow up story to XD 2094 to improve tooltip handling.,XD-2155,
