"id","title","role","means","ends","highlight","kind","subkind","severity","false_positive"
20720,"As a QA, I'd like to benchmark Sqoop vs. jdbchdfs batch job so that I can compare and contrast performance stats. ","As a QA",", I'd like to benchmark Sqoop vs. jdbchdfs batch job","so that I can compare and contrast performance stats.","As a QA, I'd like to benchmark Sqoop vs<span class='highlight-text severity-high'>. jdbchdfs batch job so that I can compare and contrast performance stats. </span>","minimal","punctuation","high",False
20720,"As a QA, I'd like to benchmark Sqoop vs. jdbchdfs batch job so that I can compare and contrast performance stats. ","As a QA",", I'd like to benchmark Sqoop vs. jdbchdfs batch job","so that I can compare and contrast performance stats.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20718,"As a user, I would like to be able disable snappy compression when using hdfs dataset sink with Avro files. I d also like to be able to provide a different codec.","As a user",", I would like to be able disable snappy compression when using hdfs dataset sink with Avro files. I d also like to be able to provide a different codec.",NULL,"As a user, I would like to be able disable snappy compression when using hdfs dataset sink with Avro files<span class='highlight-text severity-high'>. I d also like to be able to provide a different codec.</span>","minimal","punctuation","high",False
20718,"As a user, I would like to be able disable snappy compression when using hdfs dataset sink with Avro files. I d also like to be able to provide a different codec.","As a user",", I would like to be able disable snappy compression when using hdfs dataset sink with Avro files. I d also like to be able to provide a different codec.",NULL,"Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20719,"What is the core interface contract users will be exposed to when creating a processor module that uses Reactor s Stream API. Some consideration for error handling should be considered as it maybe outside normal exception throwing signatures.",NULL,"What is the core interface contract users will be exposed to when creating a processor module that uses Reactor s Stream API. Some consideration for error handling should be considered as it maybe outside normal exception throwing signatures.",NULL,"Add for who this story is","well_formed","no_role","high",False
20719,"What is the core interface contract users will be exposed to when creating a processor module that uses Reactor s Stream API. Some consideration for error handling should be considered as it maybe outside normal exception throwing signatures.",NULL,"What is the core interface contract users will be exposed to when creating a processor module that uses Reactor s Stream API. Some consideration for error handling should be considered as it maybe outside normal exception throwing signatures.",NULL,"What is the core interface contract users will be exposed to when creating a processor module that uses Reactor s Stream API<span class='highlight-text severity-high'>. Some consideration for error handling should be considered as it maybe outside normal exception throwing signatures.</span>","minimal","punctuation","high",False
20723,"As a user, I'd like to have the option to setup batching so that I can ingest data in batches as opposed to payload at a time.","As a user",", I'd like to have the option to setup batching","so that I can ingest data in batches as opposed to payload at a time.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20722,"As a user, I'd like to have the option to stop an existing Sqoop job so that I can clean up resources at the time of completion.","As a user",", I'd like to have the option to stop an existing Sqoop job","so that I can clean up resources at the time of completion.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
23411,"Trigger Add support for date based one time execution",NULL,"Trigger Add support for date based one time execution",NULL,"Add for who this story is","well_formed","no_role","high",False
23412,"Investigate Redis connection timeout issues when running performance test",NULL,"Investigate Redis connection timeout issues when running performance test",NULL,"Add for who this story is","well_formed","no_role","high",False
20725,"As a user, I'd like to have the option to ACK messages so that I can guarantee that the message request sent is successful. ","As a user",", I'd like to have the option to ACK messages","so that I can guarantee that the message request sent is successful.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
23413,"Replace gardenhose doc with new twitterstream ",NULL,"Replace gardenhose doc with new twitterstream ",NULL,"Add for who this story is","well_formed","no_role","high",False
23416,"Fix s",NULL,"Fix s",NULL,"Add for who this story is","well_formed","no_role","high",False
23415,"Investigate JMX object naming of deployed modules and inbound outbound channel adapters.",NULL,"Investigate JMX object naming of deployed modules and inbound outbound channel adapters.",NULL,"Add for who this story is","well_formed","no_role","high",False
23418,"Investigate using profiler when doing the performance testing",NULL,"Investigate using profiler when doing the performance testing",NULL,"Add for who this story is","well_formed","no_role","high",False
23417,"Create script to extract table data from JSON based on a given HAWQ table structure",NULL,"Create script to extract table data from JSON based on a given HAWQ table structure",NULL,"Add for who this story is","well_formed","no_role","high",False
23420,"Test connection pooling on Redis operations",NULL,"Test connection pooling on Redis operations",NULL,"Add for who this story is","well_formed","no_role","high",False
23419,"Create tcp udp load generator script for XD performance testing",NULL,"Create tcp udp load generator script for XD performance testing",NULL,"Add for who this story is","well_formed","no_role","high",False
23421,"Document Splunk source sink",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
23421,"Document Splunk source sink",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
23423,"Retrieve information for an aggregate counter",NULL,"Retrieve information for an aggregate counter",NULL,"Add for who this story is","well_formed","no_role","high",False
23424,"Retrieve information for a Rich Gauge",NULL,"Retrieve information for a Rich Gauge",NULL,"Add for who this story is","well_formed","no_role","high",False
23425,"Retrieve information for a Gauge",NULL,"Retrieve information for a Gauge",NULL,"Add for who this story is","well_formed","no_role","high",False
23426,"Retrieve information for a Field Value Counter",NULL,"Retrieve information for a Field Value Counter",NULL,"Add for who this story is","well_formed","no_role","high",False
23427,"Retrieve information for a Counter",NULL,"Retrieve information for a Counter",NULL,"Add for who this story is","well_formed","no_role","high",False
